*Co-investigator,Alexa Alexander-Trusiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*Co-investigator Affiliation,"Environment and Climate Change Canada, Science and Technology Branch, Water Science and Technology Directorate, Watershed Hydrology and Ecology Research Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*Principal Investigator Contact Information,patricia.chambers@canada.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Steward(s),Minzhen Su,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Government Licence-Canada,http://open.canada.ca/en/open-government-licence-canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attribution,"Environment and Climate Change Canada, [Year Accessed].  Data File Name [Name of data file]. Downloaded on [Year-Month-Day] from [Name and URL of the data portal].",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acknowledgement,"The author(s) acknowledge Environment and Climate Change Canada and [if applicable, enter the names of any co-contributors, co-funding agencies, and/or collaborators] for the provision of [type of] data accessed from [Name and URL of the data portal].  [If applicable:  The original data/data files were modified and redistributed and/or used to produce derivative work as follows: …enter details…].    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quality Assurance Level and Disclaimer,"Level 1, defined as a complete data set of specified quality that consists of research products subjected to quality assurance and quality control checks and data management procedures.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Site Names - in some instances sites were relocated a short distance upstream or downstream through the study period to accommodate changes such as helicopter landing locations, changes in water level, etc., Where these site changes did not impact the JOSM reach criteria a letter was added to the primary site name and new coodinates provided. For the purposes of analyses, these sub-sites are considered to be respresentative of the primary site reach and can be combined.  The list of primary sites and sub-sites is provided below. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primary Site Name,Sub Site Name ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELLS RIFF 5,ELLS RIFF 5A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELLS RIFF 5,ELLS RIFF 5B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA1,MA1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA1,MA1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA1,MA1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA1,MA1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MU1,MU1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MU1,MU1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI1,FI1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI1,FI1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detection Limit – in each “Flag” column a cell with an “L” or “R” indicates that the numerical result in the data column immediately to the right ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Field Sample Number,Project Name,Site Name,Location,Location Latitude,Location Longitude,Location Latitude,Location Longitude,Sample Date,Matrix,Sample Type,Flag,AMMONIA DISSOLVED,Flag,AMMONIA UN-IONIZED (CALCD.),Flag,CARBON TOTAL ORGANIC (CALCD.),Flag,NITROGEN TOTAL (CALCD.),Flag,PHOSPHOROUS PARTICULATE (CALCD.),Flag,CARBON DISSOLVED ORGANIC,Flag,CARBON PARTICULATE ORGANIC,Flag,NITROGEN DISSOLVED NO3 & NO2,Flag,NITROGEN PARTICULATE,Flag,NITROGEN TOTAL DISSOLVED,Flag,PHOSPHOROUS TOTAL,Flag,PHOSPHOROUS TOTAL DISSOLVED,Flag,RESIDUE FIXED NONFILTRABLE,Flag,RESIDUE NONFILTRABLE,Flag,CARBON PARTICULATE ORGANIC,Flag,NITROGEN PARTICULATE,Flag,NITROGEN TOTAL DISSOLVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"(Degrees, Minutes, Seconds)","(Degrees, Minutes, Seconds)",(Decimal Degrees),(Decimal Degrees),(yyyy-mm-dd hh:mm:ss),,,,007540-L,,007570-L,,006002-L,,007603-L,,015901-L,,006104-L,,006901-L,,007110-L,,007901-L,,007657-L,,015423-L,,015465-L,,010501-L,,010401-L,,006902-L,,007902-L,,108767-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,MG/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510008,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-04 13:08,WATER,DISCRETE SAMPLE,,0.027,,0.001,,14.39,,0.929,,0.053,,13.1,,1.29,,0.361,,0.105,,0.824,,0.062,,0.009,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510035,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-15 10:05,WATER,DISCRETE SAMPLE,,0.043,,0.002,,14.168,,0.827,,0.038,,13.7,,0.468,,0.197,,0.039,,0.788,,0.072,,0.034,,1.2,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510059,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-16 13:20,WATER,DISCRETE SAMPLE,,0.029,,0.001,,13.701,,0.883,,0.019,,13.3,,0.401,,0.183,,0.069,,0.814,,0.063,,0.044,,2.8,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510062,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-18 09:30,WATER,DISCRETE SAMPLE,,0.026,,0.001,,14.484,,0.736,,0.045,,14.1,,0.384,,0.181,,0.06,,0.676,,0.058,,0.013,,2.2,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510078,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-19 12:20,WATER,DISCRETE SAMPLE,,0.018,,0,,13.144,,0.733,,0.038,,12.8,,0.344,,0.168,,0.056,,0.677,,0.057,,0.019,,1.2,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510101,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-20 14:00,WATER,DISCRETE SAMPLE,,0.02,,0,,13.574,,0.687,,0.049,,13.1,,0.474,,0.143,,0.042,,0.645,,0.059,,0.01,,2.4,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510097,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-22 09:50,WATER,TRIPLICATE SAMPLE - rep1,,0.018,,0,,13.27,,0.709,,0.064,,12,,1.27,,0.128,,0.107,,0.602,,0.078,,0.014,,17.4,,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510098,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-22 09:55,WATER,TRIPLICATE SAMPLE - rep2,,0.022,,PM,,13.15,,0.685,,0.061,,12,,1.15,,0.128,,0.103,,0.582,,0.074,,0.013,,13.4,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510099,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-22 10:00,WATER,TRIPLICATE SAMPLE - rep3,,0.017,,PM,,12.999,,0.67,,0.052,,12.1,,0.899,,0.128,,0.079,,0.591,,0.066,,0.014,,8.6,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510115,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-23 12:00,WATER,DISCRETE SAMPLE,,0.019,,0,,12.72,,0.718,,0.056,,11.4,,1.32,,0.11,,0.131,,0.587,,0.068,,0.012,,12.2,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510132,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-25 13:45,WATER,DISCRETE SAMPLE,,0.023,,0,,14.41,,0.786,,0.102,,11.9,,2.51,,0.085,,0.184,,0.602,,0.117,,0.015,,2,,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510136,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-26 09:15,WATER,DISCRETE SAMPLE,,0.026,,0,,13.86,,0.789,,0.112,,11.4,,2.46,,0.09,,0.228,,0.561,,0.125,,0.013,,39.2,,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510151,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-28 11:20,WATER,DISCRETE SAMPLE,,0.036,,0,,15.32,,0.972,,0.132,,12.3,,3.02,,0.096,,0.325,,0.647,,0.149,,0.017,,55.2,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510162,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-04-29 12:15,WATER,DISCRETE SAMPLE,,0.031,,0,,17.59,,1.052,,0.176,,12.1,,5.49,,0.074,,0.439,,0.613,,0.196,,0.02,,80.4,,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510165,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-05-01 10:15,WATER,DISCRETE SAMPLE,,0.027,,0,,15.97,,1.016,,0.162,,12.3,,3.67,,0.064,,0.324,,0.692,,0.183,,0.021,,60.4,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510180,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-05-02 13:05,WATER,DISCRETE SAMPLE,,0.024,,0,,21.85,,1.595,,0.27,,13.3,,8.55,,0.058,,1.01,,0.585,,0.293,,0.023,,136,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510194,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-05-03 13:44,WATER,DISCRETE SAMPLE,,0.02,,0,,18.35,,1.088,,0.227,,13.4,,4.95,,0.051,,0.437,,0.651,,0.257,,0.03,,84.4,,99.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510197,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-05-04 09:35,WATER,DISCRETE SAMPLE,,0.022,,0.001,,20.08,,1.18,,0.253,,13.1,,6.98,,0.049,,0.573,,0.607,,0.276,,0.023,,88.8,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510209,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-05-06 12:50,WATER,DISCRETE SAMPLE,,0.017,,0.001,,16.54,,1.04,,0.147,,13.9,,2.64,,0.03,,0.447,,0.593,,0.17,,0.023,,39.2,,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510224,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-05-08 13:42,WATER,DISCRETE SAMPLE,L,0.005,,0,,16.27,,0.817,,0.121,,14.3,,1.97,L,0.01,,0.276,,0.541,,0.147,,0.026,,24.4,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510227,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-05-10 10:12,WATER,DISCRETE SAMPLE,,0.006,,0,,16.68,,0.78,,0.098,,14.9,,1.78,L,0.01,,0.231,,0.549,,0.114,,0.016,,21.6,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510241,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-05-12 11:14,WATER,DISCRETE SAMPLE,,0.01,,0.001,,16.43,,0.816,,0.106,,14.1,,2.33,L,0.01,,0.251,,0.565,,0.123,,0.017,,36,,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510253,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-05-16 13:41,WATER,DISCRETE SAMPLE,,0.012,,0,,15.111,,0.631,,0.053,,14.2,,0.911,L,0.01,,0.116,,0.515,,0.067,,0.014,,14.4,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510260,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-05-22 10:01,WATER,DISCRETE SAMPLE,,0.01,,0,,14.62,,0.653,,0.041,,13.4,,1.22,L,0.01,,0.098,,0.555,,0.059,,0.018,,15.8,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510275,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-05-28 12:00,WATER,DISCRETE SAMPLE,,0.014,,0,,14.7,,0.596,,0.021,,14,,0.7,L,0.01,,0.068,,0.528,,0.04,,0.019,,7.4,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510297,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-06-05 14:18,WATER,DISCRETE SAMPLE,,0.02,,0.001,,13.347,,0.535,,0.017,,12.9,,0.447,L,0.01,,0.021,,0.514,,0.03,,0.013,L,1,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510302,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-06-12 10:35,WATER,DISCRETE SAMPLE,,0.012,,0,,13.662,,0.611,,0.022,,13.2,,0.462,L,0.01,,0.063,,0.548,,0.05,,0.028,,1.4,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510334,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-06-19 12:25,WATER,DISCRETE SAMPLE,,0.016,,0,,13.873,,0.578,,0.007,,13.4,,0.473,L,0.01,,0.084,,0.494,,0.034,,0.027,,1.2,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510349,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-06-26 13:32,WATER,DISCRETE SAMPLE,,0.016,,0,,15.927,,0.617,,0.018,,15.4,,0.527,L,0.01,,0.056,,0.561,,0.03,,0.012,,4.4,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510356,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-07-10 08:28,WATER,DISCRETE SAMPLE,,0.007,,0,,NC,,NC,,0.029,,18.7,,,L,0.01,,,,0.715,,0.043,,0.014,L,10,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510378,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-07-25 12:00,WATER,DISCRETE SAMPLE,,0.025,,0.001,,NC,,NC,,0.052,,23.5,,,,0.028,,,,0.783,,0.081,,0.029,,24,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510403,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-08-11 13:13,WATER,DISCRETE SAMPLE,,0.033,,0.001,,18.21,,0.774,,0.042,,16.4,,,L,0.01,,,,0.619,,0.066,,0.024,,22,,27,,1.81,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510413,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-08-27 10:51,WATER,DISCRETE SAMPLE,,0.025,,0.001,,14.71,,0.67,,0.025,,13.6,,,L,0.01,,,,0.58,,0.039,,0.014,,11,,11,,1.11,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
